Location,rent_per_sqft
"DHA 9 Town - Block C, DHA 9 Town",118.51851851851852
"Divine Gardens, Lahore",155.55555555555554
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"DHA Phase 5, DHA Defence",222.22222222222223
"DHA Phase 1 - Sector F, DHA Defence Phase 1",148.14814814814815
"Muslim Commercial Area, DHA Phase 6",122.22222222222223
"Wapda Town, Lahore",133.33333333333334
"PCSIR Staff Colony, Lahore",111.11111111111111
"MM Alam Road, Gulberg",1111.111111111111
"Bedian Road, Lahore",80.0
"College Road, Lahore",60.0
"Bahria Town - Sector E, Bahria Town",200.0
"DHA Phase 8, DHA Defence",162.962962962963
"MM Alam Road, Gulberg",1111.111111111111
"Bedian Road, Lahore",80.0
"College Road, Lahore",60.0
"DHA Phase 8, DHA Defence",162.962962962963
"Bukhari Commercial Area, DHA Phase 6",122.22222222222223
"DHA Phase 8, DHA Defence",188.88888888888889
"Pak Arab Housing Society, Lahore",53.333333333333336
"Gulberg, Lahore",88.88888888888889
"Gulberg, Lahore",185.1851851851852
"Bahria Town - Sector E, Bahria Town",146.66666666666666
"Bahria Town - Sector E, Bahria Town",177.77777777777777
"Bahria Town - Sector E, Bahria Town",244.44444444444446
"Bahria Town - Rafi Block, Bahria Town - Sector E",118.51851851851852
"Bahria Town - Jinnah Block, Bahria Town - Sector E",96.29629629629629
"Bahria Town - Sector E, Bahria Town",200.0
"DHA Phase 4 - Block AA, DHA Phase 4",253.33333333333334
"DHA Phase 5, DHA Defence",351.1111111111111
"DHA Phase 2, DHA Defence",211.11111111111111
"DHA Phase 3, DHA Defence",217.7777777777778
"DHA Phase 7 - Block Y, DHA Phase 7",204.44444444444443
"DHA Phase 5 - Block K, DHA Phase 5",296.2962962962963
"DHA Phase 5 - Block K, DHA Phase 5",168.88888888888889
"Jail Road, Lahore",128.88888888888889
"Valencia Housing Society, Lahore",133.33333333333334
"Valencia Housing Society, Lahore",111.11111111111111
"Valencia Housing Society, Lahore",111.11111111111111
"Valencia Housing Society, Lahore",81.48148148148148
"Valencia Housing Society, Lahore",185.1851851851852
"Valencia Housing Society, Lahore",133.33333333333334
"Valencia Housing Society, Lahore",103.70370370370371
"Defence Residency, DHA Defence Phase 2",166.66666666666666
"DHA Defence Phase 1, DHA Defence",148.14814814814815
"DHA Phase 8, DHA Defence",133.33333333333334
"Formanites Housing Scheme, Lahore",88.88888888888889
"DHA Phase 6, DHA Defence",257.77777777777777
"DHA Phase 6, DHA Defence",377.77777777777777
"DHA Phase 6, DHA Defence",638.8888888888889
"DHA Phase 5, DHA Defence",240.0
"Paragon City, Lahore",83.33333333333333
"Defence Residency, DHA Defence Phase 2",77.77777777777777
"DHA Phase 6, DHA Defence",185.1851851851852
"DHA Phase 2 - Sector A, DHA Defence Phase 2",148.14814814814815
"Cantt, Lahore",344.44444444444446
"Bukhari Commercial Area, DHA Phase 6",144.44444444444446
"DHA Phase 4, DHA Defence",211.11111111111111
"DHA Phase 8 - Ex Park View, DHA Phase 8",185.1851851851852
"Cavalry Ground, Lahore",66.66666666666667
"Cavalry Ground, Lahore",111.11111111111111
"Punjab Coop Housing Society, Lahore",144.44444444444446
"Punjab Coop Housing Society, Lahore",125.92592592592592
"Valencia Housing Society, Lahore",103.70370370370371
"Defence Residency, DHA Defence Phase 2",166.66666666666666
"DHA Defence Phase 1, DHA Defence",148.14814814814815
"DHA Phase 8, DHA Defence",133.33333333333334
"Formanites Housing Scheme, Lahore",88.88888888888889
"DHA Phase 6, DHA Defence",257.77777777777777
"DHA Phase 6, DHA Defence",377.77777777777777
"DHA Phase 6, DHA Defence",638.8888888888889
"DHA Phase 5, DHA Defence",240.0
"Paragon City, Lahore",83.33333333333333
"Defence Residency, DHA Defence Phase 2",77.77777777777777
"DHA Phase 6, DHA Defence",185.1851851851852
"DHA Phase 2 - Sector A, DHA Defence Phase 2",148.14814814814815
"Cantt, Lahore",344.44444444444446
"Bukhari Commercial Area, DHA Phase 6",144.44444444444446
"Paragon City, Lahore",125.92592592592592
"DHA Phase 6, DHA Defence",888.8888888888889
"DHA Phase 6, DHA Defence",500.0
"DHA Phase 6, DHA Defence",144.44444444444446
"DHA Phase 6, DHA Defence",177.77777777777777
"DHA Defence Phase 2, DHA Defence",125.92592592592592
"DHA Phase 7, DHA Defence",248.88888888888889
"DHA Phase 6, DHA Defence",133.33333333333334
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA Phase 8, DHA Defence",603.1746031746031
"DHA Phase 3, DHA Defence",166.66666666666666
"Shadab Garden, Lahore",71.11111111111111
"Cantt, Lahore",177.77777777777777
"DHA Phase 5, DHA Defence",140.74074074074073
"Cantt, Lahore",166.66666666666666
"Muslim Commercial Area, DHA Phase 6",111.11111111111111
"Lawrence Road, Lahore",168.88888888888889
"DHA Phase 5, DHA Defence",140.74074074074073
"Cantt, Lahore",166.66666666666666
"Muslim Commercial Area, DHA Phase 6",111.11111111111111
"Lawrence Road, Lahore",168.88888888888889
"DHA Phase 6, DHA Defence",407.4074074074074
"DHA Phase 6, DHA Defence",451.85185185185185
"Bahria Town - Sector E, Bahria Town",200.0
"Bahria Town - Sector E, Bahria Town",142.22222222222223
"DHA Phase 6, DHA Defence",248.88888888888889
"DHA Phase 8, DHA Defence",133.33333333333334
"Revenue Society, Lahore",170.37037037037035
"Airline Housing Society, Lahore",277.77777777777777
"DHA Phase 6, DHA Defence",262.22222222222223
"Model Town, Lahore",311.1111111111111
"DHA Phase 5 - Block H, DHA Phase 5",266.6666666666667
"DHA Phase 6, DHA Defence",248.88888888888889
"DHA Phase 6, DHA Defence",340.7407407407407
"DHA Phase 6 - Block D, DHA Phase 6",253.33333333333334
"DHA Phase 7, DHA Defence",226.66666666666663
"DHA Phase 5, DHA Defence",177.77777777777777
"DHA Phase 6 - Block K, DHA Phase 6",297.77777777777777
"Bahria Town - Sector E, Bahria Town",131.11111111111111
"Bahria Town - Sector E, Bahria Town",97.77777777777779
"Bahria Town - Sector E, Bahria Town",222.22222222222223
"Bahria Town - Sector E, Bahria Town",244.44444444444446
"Bahria Town - Sector E, Bahria Town",177.77777777777777
"Johar Town, Lahore",188.88888888888889
"DHA Phase 2, DHA Defence",296.2962962962963
"DHA Phase 1, DHA Defence",155.55555555555554
"PCSIR Staff Colony, Lahore",121.48148148148148
"Military Accounts Housing Society, Lahore",133.33333333333334
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",133.33333333333334
"DHA Phase 5, DHA Defence",153.33333333333334
"DHA Phase 7, DHA Defence",262.22222222222223
"DHA Phase 6, DHA Defence",297.77777777777777
"Gulberg Greens, Gulberg",188.88888888888889
"DHA Phase 7, DHA Defence",222.22222222222223
"DHA Phase 2, DHA Defence",262.22222222222223
"DHA Phase 5, DHA Defence",222.22222222222223
"State Life Housing Society, Lahore",103.70370370370371
"DHA Phase 8, DHA Defence",235.55555555555554
"Gulberg Residencia - Block I, Gulberg Residencia",266.6666666666667
"DHA Phase 3 - Block Z, DHA Phase 3",188.88888888888889
"DHA Phase 1 - Block C, DHA Phase 1",213.33333333333334
"Gulberg Residencia - Block E, Gulberg Residencia",148.14814814814815
"DHA Phase 2, DHA Defence",208.88888888888889
"DHA Phase 8 - Ex Park View, DHA Phase 8",952.3809523809524
"DHA Phase 6 - Block N, DHA Phase 6",518.5185185185185
"DHA Phase 6, DHA Defence",525.925925925926
"DHA Phase 6 - Block N, DHA Phase 6",622.2222222222222
"DHA Phase 8 - Ex Park View, DHA Phase 8",388.8888888888889
"DHA Phase 6 - Block N, DHA Phase 6",622.2222222222222
"DHA Phase 6, DHA Defence",488.8888888888889
"Bahria Town - Sector E, Bahria Town",97.77777777777779
"Bahria Town - Sector E, Bahria Town",222.22222222222223
"Bahria Town - Sector E, Bahria Town",244.44444444444446
"Bahria Town - Sector E, Bahria Town",177.77777777777777
"Johar Town, Lahore",188.88888888888889
"DHA Phase 2, DHA Defence",296.2962962962963
"DHA Phase 1, DHA Defence",155.55555555555554
"PCSIR Staff Colony, Lahore",121.48148148148148
"Military Accounts Housing Society, Lahore",133.33333333333334
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",133.33333333333334
"DHA Phase 5, DHA Defence",153.33333333333334
"Military Accounts Housing Society, Lahore",133.33333333333334
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",133.33333333333334
"DHA Phase 5, DHA Defence",153.33333333333334
"DHA Phase 7 Extension, DHA Defence",281.48148148148147
"Farooq Colony, Lahore",88.88888888888889
"DHA Phase 5, DHA Defence",3888.8888888888887
"Wapda Town, Lahore",181.4814814814815
"Johar Town, Lahore",186.66666666666666
"NFC 2, Lahore",240.40404040404042
"Gulberg Greens - Block D, Gulberg Greens",1044.4444444444443
"DHA Phase 4, DHA Defence",133.33333333333334
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",133.33333333333334
"Gulberg, Lahore",533.3333333333334
"Gulberg, Lahore",266.6666666666667
"Gulberg, Lahore",606.060606060606
"Shadman, Lahore",333.3333333333333
"Gulberg, Lahore",407.4074074074074
"Bahria Town - Sector E, Bahria Town",177.77777777777777
"Smama Star Mall & Residency, Gulberg Greens",103.70370370370371
"DHA Phase 4, DHA Defence",213.33333333333334
"Military Accounts Housing Society, Lahore",81.48148148148148
"DHA Phase 2 - Sector A, DHA Defence Phase 2",140.74074074074073
"Military Accounts Housing Society, Lahore",122.22222222222223
"NFC 1, Lahore",100.0
"Defence Residency, DHA Defence Phase 2",66.66666666666667
"Izmir Town, Lahore",97.77777777777779
"DHA 11 Rahbar, Lahore",177.77777777777777
"DHA Phase 5, DHA Defence",148.14814814814815
"Allama Iqbal Town, Lahore",166.66666666666666
"DHA Defence Phase 1, DHA Defence",111.11111111111111
"Gulberg Greens, Gulberg",133.33333333333334
"Gulberg Greens, Gulberg",266.6666666666667
"PCSIR Staff Colony, Lahore",71.11111111111111
"PCSIR Staff Colony, Lahore",133.33333333333334
"Military Accounts Housing Society, Lahore",103.70370370370371
"Military Accounts Housing Society, Lahore",111.11111111111111
"Military Accounts Housing Society, Lahore",100.0
"Military Accounts Housing Society, Lahore",81.48148148148148
"DHA Phase 2 - Sector A, DHA Defence Phase 2",140.74074074074073
"EME Society, Lahore",118.51851851851852
"Johar Town, Lahore",262.962962962963
"Gulberg Greens, Gulberg",302.22222222222223
"EME Society, Lahore",166.66666666666666
"Mustafa Town, Lahore",115.55555555555556
"Allama Iqbal Town, Lahore",85.92592592592592
"Mustafa Town, Lahore",111.11111111111111
"Bedian Road, Lahore",16.666666666666668
"Bedian Road, Lahore",23.703703703703702
"DHA Phase 2, DHA Defence",111.11111111111111
"EME Society, Lahore",118.51851851851852
"Johar Town, Lahore",262.962962962963
"Gulberg Greens, Gulberg",302.22222222222223
"EME Society, Lahore",166.66666666666666
"Bahria Town - Sector E, Bahria Town",244.44444444444446
"Park View City, Lahore",77.77777777777777
"Park View City, Lahore",83.33333333333333
"Park View City, Lahore",77.77777777777777
"Park View City, Lahore",77.77777777777777
"Fazaia Housing Scheme, Lahore",200.0
"DHA Phase 5, DHA Defence",207.40740740740742
"Sabzazar Scheme, Lahore",82.22222222222223
"Sabzazar Scheme, Lahore",51.111111111111114
"DHA Defence Phase 2, DHA Defence",185.1851851851852
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"DHA Defence Phase 2, DHA Defence",296.2962962962963
"DHA Defence Phase 2, DHA Defence",148.14814814814815
"DHA Defence Phase 2, DHA Defence",162.962962962963
"DHA Defence Phase 2, DHA Defence",170.37037037037035
"DHA Defence Phase 2, DHA Defence",177.77777777777777
"DHA Defence Phase 2, DHA Defence",155.55555555555554
"DHA Defence Phase 2, DHA Defence",222.22222222222223
"DHA Defence Phase 2, DHA Defence",192.59259259259258
"Mall Of Lahore, Aziz Bhatti Road",740.7407407407408
"DHA Phase 5 - Block J, DHA Phase 5",266.6666666666667
"DHA Defence Phase 2, DHA Defence",185.1851851851852
"DHA Defence Phase 2, DHA Defence",148.14814814814815
"DHA Defence Phase 2, DHA Defence",222.22222222222223
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"Bahria Town - Sector E, Bahria Town",244.44444444444446
"Park View City, Lahore",77.77777777777777
"Park View City, Lahore",83.33333333333333
"Park View City, Lahore",77.77777777777777
"Park View City, Lahore",77.77777777777777
"Fazaia Housing Scheme, Lahore",200.0
"DHA Phase 5, DHA Defence",207.40740740740742
"Sabzazar Scheme, Lahore",82.22222222222223
"Sabzazar Scheme, Lahore",51.111111111111114
"DHA Defence Phase 2, DHA Defence",185.1851851851852
"DHA Phase 6, DHA Defence",125.92592592592592
"Jami Commercial Area, DHA Phase 7",144.44444444444446
"DHA Defence Phase 2, DHA Defence",125.92592592592592
"DHA Defence Phase 2, DHA Defence",211.11111111111111
"DHA Defence Phase 2, DHA Defence",222.22222222222223
"Johar Town, Lahore",333.3333333333333
"DHA Phase 5, DHA Defence",844.4444444444445
"DHA 11 Rahbar, Lahore",125.92592592592592
"DHA Phase 2, DHA Defence",275.55555555555554
"DHA Phase 7, DHA Defence",130.37037037037038
"Ferozepur Road, Lahore",133.33333333333334
"OPF Housing Scheme, Lahore",133.33333333333334
"DHA Phase 5 - Block D, DHA Phase 5",240.0
"DHA Phase 5, DHA Defence",293.3333333333333
"DHA Phase 6, DHA Defence",472.22222222222223
"DHA 9 Town, DHA Defence",200.0
"Jami Commercial Area, DHA Phase 7",144.44444444444446
"DHA Defence Phase 2, DHA Defence",125.92592592592592
"DHA Defence Phase 2, DHA Defence",211.11111111111111
"DHA Defence Phase 2, DHA Defence",222.22222222222223
"Johar Town, Lahore",333.3333333333333
"DHA Phase 5, DHA Defence",844.4444444444445
"DHA 11 Rahbar, Lahore",125.92592592592592
"DHA Phase 2, DHA Defence",275.55555555555554
"Ittehad Commercial Area, DHA Phase 6",148.14814814814815
"Gulberg, Lahore",619.047619047619
"Johar Town, Lahore",137.77777777777777
"Model Town, Lahore",333.3333333333333
"Gulberg, Lahore",488.8888888888889
"DHA Phase 5 - Block J, DHA Phase 5",333.3333333333333
"DHA Phase 9 Prism - Block D, DHA Phase 9 Prism",281.48148148148147
"DHA Phase 6 - Block C, DHA Phase 6",185.1851851851852
"DHA Phase 5 - Block L, DHA Phase 5",333.3333333333333
"DHA Phase 5 - Block D, DHA Phase 5",333.3333333333333
"DHA Phase 6 - Block B, DHA Phase 6",222.22222222222223
"DHA Phase 7 - Block P, DHA Phase 7",177.77777777777777
"DHA Phase 3 - Block Z, DHA Phase 3",200.0
"DHA Phase 8 - Block U, DHA Phase 8",288.8888888888889
"DHA Defence Phase 1, DHA Defence",74.07407407407408
"DHA Defence Phase 1, DHA Defence",148.14814814814815
"DHA Defence Phase 2, DHA Defence",148.14814814814815
"DHA Defence Phase 2, DHA Defence",127.4074074074074
"DHA Defence Phase 2, DHA Defence",155.55555555555554
"Gulberg 3, Gulberg",611.1111111111111
"Ittehad Commercial Area, DHA Phase 6",148.14814814814815
"Gulberg, Lahore",619.047619047619
"Shahbaz Commercial Area, DHA Phase 6",111.11111111111111
"Pak Arab Housing Society, Lahore",77.77777777777777
"Alfalah Town, Lahore",146.66666666666666
"Real Cottages, Lahore",
"DHA Phase 5 Extension, DHA Phase 5",244.44444444444446
"Creek Vista, DHA Phase 8",388.8888888888889
"Creek Vista, DHA Phase 8",416.6666666666667
"DHA Phase 2, DHA Defence",207.40740740740742
"Pak Arab Housing Society, Lahore",77.77777777777777
"Cantt, Lahore",200.0
"DHA Phase 2 Extension, DHA Defence",168.88888888888889
"DHA Phase 6, DHA Defence",592.5925925925926
"DHA Phase 6 - Block A, DHA Phase 6",148.14814814814815
"DHA Phase 8, DHA Defence",328.8888888888889
"Punjab Small Industries Colony, Lahore",88.88888888888889
"Bahria Orchard, Lahore",74.07407407407408
"Shahbaz Commercial Area, DHA Phase 6",111.11111111111111
"Pak Arab Housing Society, Lahore",77.77777777777777
"Alfalah Town, Lahore",146.66666666666666
"Real Cottages, Lahore",
"DHA Phase 5 Extension, DHA Phase 5",244.44444444444446
"Creek Vista, DHA Phase 8",388.8888888888889
"Creek Vista, DHA Phase 8",416.6666666666667
"DHA Phase 2, DHA Defence",207.40740740740742
"Pak Arab Housing Society, Lahore",77.77777777777777
"DHA 9 Town - Block A, DHA 9 Town",
"MM Alam Road, Gulberg",555.5555555555555
"Central Park Housing Scheme, Lahore",80.0
"DHA Phase 2, DHA Defence",207.40740740740742
"Pak Arab Housing Society, Lahore",77.77777777777777
"DHA 9 Town - Block A, DHA 9 Town",
"MM Alam Road, Gulberg",555.5555555555555
"Central Park Housing Scheme, Lahore",80.0
"Faisal Town, Lahore",337.77777777777777
"DHA Phase 5, DHA Defence",200.0
"DHA Phase 3 - Block X, DHA Phase 3",
"DHA Phase 8, DHA Defence",125.92592592592592
"Gulberg Greens, Gulberg",100.0
"DHA Phase 5, DHA Defence",211.11111111111111
"Bahria Orchard, Lahore",86.66666666666667
"Pak Arab Housing Society, Lahore",88.88888888888889
"Valencia Housing Society, Lahore",139.6825396825397
"DHA Phase 5 - Block K, DHA Phase 5",296.2962962962963
"New Lahore City - Phase 2, New Lahore City",66.66666666666667
"Cantt, Lahore",222.22222222222223
"DHA Phase 2, DHA Defence",155.55555555555554
"DHA Phase 3, DHA Defence",155.55555555555554
"DHA Phase 3, DHA Defence",151.11111111111111
"DHA Phase 2, DHA Defence",168.88888888888889
"Divine Gardens, Lahore",133.33333333333334
"Ali View Garden, Lahore",66.66666666666667
"New Super Town, Lahore",155.55555555555554
"Gulberg Greens, Gulberg",100.0
"DHA Phase 5, DHA Defence",211.11111111111111
"Bahria Orchard, Lahore",86.66666666666667
"Pak Arab Housing Society, Lahore",88.88888888888889
"Valencia Housing Society, Lahore",139.6825396825397
"Samanabad, Lahore",126.66666666666667
"PCSIR Staff Colony, Lahore",111.11111111111111
"Military Accounts Housing Society, Lahore",80.0
"Penta Square By DHA Lahore, DHA Phase 5",259.25925925925924
"Military Accounts Housing Society, Lahore",80.0
"Penta Square By DHA Lahore, DHA Phase 5",259.25925925925924
"Garden Town, Lahore",77.77777777777777
"DHA Phase 2 - Sector H Commercial Area, DHA Defence Phase 2",200.0
"DHA Homes, DHA Valley",37.03703703703704
"LDA Avenue, Lahore",115.55555555555556
"Creek Vista, DHA Phase 8",333.3333333333333
"DHA Phase 2 - Sector G, DHA Defence Phase 2",125.92592592592592
"DHA Phase 8 - Block A, DHA Phase 8",296.2962962962963
"DHA Phase 4 - Block DD, DHA Phase 4",244.44444444444446
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"DHA Phase 5, DHA Defence",296.2962962962963
"Samanabad, Lahore",106.66666666666667
"DHA Phase 5, DHA Defence",288.8888888888889
"Green City, Lahore",81.48148148148148
"Pak Arab Housing Society, Lahore",155.55555555555554
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA Phase 4, DHA Defence",125.92592592592592
"Defence Residency, DHA Defence Phase 2",66.66666666666667
"State Life Housing Society, Lahore",103.70370370370371
"DHA Phase 5 - Sector B, DHA Defence Phase 5",115.55555555555556
"Canal Garden, Lahore",55.111111111111114
"Cavalry Ground, Lahore",164.44444444444446
"Bukhari Commercial Area, DHA Phase 6",111.11111111111111
"DHA Defence Phase 5, DHA Defence",118.51851851851852
"Formanites Housing Scheme, Lahore",77.77777777777777
"Formanites Housing Scheme, Lahore",66.66666666666667
"DHA Phase 2 - Sector G, DHA Defence Phase 2",125.92592592592592
"DHA Phase 8 - Block A, DHA Phase 8",296.2962962962963
"DHA Phase 4 - Block DD, DHA Phase 4",244.44444444444446
"Penta Square By DHA Lahore, DHA Phase 5",429.6296296296296
